2024-04-23T21:51:25.799Z - Method: GET, URL: /, Status Code: 200
2024-04-27T02:42:18.618Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjU2OTUsImV4cCI6MTcxNDI1MjA5NX0.Mnhvt5ygOTZIuFZFenfqmc53paXScTTmvzjEGKjIryg, Status Code: 200
2024-04-27T02:42:37.662Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:43:47.269Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjU5NTcsImV4cCI6MTcxNDI1MjM1N30.oBZMaHOoI7craNehmwtGHcJGm9qrt6LKYWzNydiTxxc, Status Code: 200
2024-04-27T02:44:50.571Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:45:05.717Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjYwOTAsImV4cCI6MTcxNDI1MjQ5MH0.As8Yrp1WYjx1_SkCimW5Em0hgTf2mCojAUo3xHxXmU4, Status Code: 200
2024-04-27T02:45:46.961Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:45:59.546Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjYwOTAsImV4cCI6MTcxNDI1MjQ5MH0.As8Yrp1WYjx1_SkCimW5Em0hgTf2mCojAUo3xHxXmU4, Status Code: 200
2024-04-27T02:47:50.877Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:48:07.870Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjYyNzAsImV4cCI6MTcxNDI1MjY3MH0.OzlJdwecw_9WO2MdVgjIZa4m-tUMM3uGK9nyEbB-0jk, Status Code: 200
2024-04-27T02:49:15.219Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:49:28.158Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjYzNTUsImV4cCI6MTcxNDI1Mjc1NX0.ukAWeRUCsVKm4WJEUzze1C-Pedy6PAeVFFSezv4D8mI, Status Code: 200
2024-04-27T02:50:02.868Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:50:14.291Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjYzNTUsImV4cCI6MTcxNDI1Mjc1NX0.ukAWeRUCsVKm4WJEUzze1C-Pedy6PAeVFFSezv4D8mI, Status Code: 200
2024-04-27T02:50:56.580Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjYzNTUsImV4cCI6MTcxNDI1Mjc1NX0.ukAWeRUCsVKm4WJEUzze1C-Pedy6PAeVFFSezv4D8mI, Status Code: 200
2024-04-27T02:51:05.072Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:51:15.512Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjYzNTUsImV4cCI6MTcxNDI1Mjc1NX0.ukAWeRUCsVKm4WJEUzze1C-Pedy6PAeVFFSezv4D8mI, Status Code: 200
Register: [object Object]
2024-04-27T02:51:34.880Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:51:51.147Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjY0OTQsImV4cCI6MTcxNDI1Mjg5NH0.AkuVEpVF8ZyUaeaqJjLq2TVljSDahXE4dgWuBrXeUqM, Status Code: 200
Register: [object Object]
2024-04-27T02:54:13.311Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:54:17.004Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjY0OTQsImV4cCI6MTcxNDI1Mjg5NH0.AkuVEpVF8ZyUaeaqJjLq2TVljSDahXE4dgWuBrXeUqM, Status Code: 200
Register: [object Object]
2024-04-27T02:55:39.868Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:55:41.959Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjY0OTQsImV4cCI6MTcxNDI1Mjg5NH0.AkuVEpVF8ZyUaeaqJjLq2TVljSDahXE4dgWuBrXeUqM, Status Code: 200
Register: [object Object]
2024-04-27T02:57:45.942Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:57:50.136Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjY0OTQsImV4cCI6MTcxNDI1Mjg5NH0.AkuVEpVF8ZyUaeaqJjLq2TVljSDahXE4dgWuBrXeUqM, Status Code: 200
Register: [object SequelizeInstance:authentication]
