2024-04-23T21:51:25.799Z - Method: GET, URL: /, Status Code: 200
2024-04-27T02:42:18.618Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjU2OTUsImV4cCI6MTcxNDI1MjA5NX0.Mnhvt5ygOTZIuFZFenfqmc53paXScTTmvzjEGKjIryg, Status Code: 200
2024-04-27T02:42:37.662Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:43:47.269Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjU5NTcsImV4cCI6MTcxNDI1MjM1N30.oBZMaHOoI7craNehmwtGHcJGm9qrt6LKYWzNydiTxxc, Status Code: 200
2024-04-27T02:44:50.571Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:45:05.717Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjYwOTAsImV4cCI6MTcxNDI1MjQ5MH0.As8Yrp1WYjx1_SkCimW5Em0hgTf2mCojAUo3xHxXmU4, Status Code: 200
2024-04-27T02:45:46.961Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:45:59.546Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjYwOTAsImV4cCI6MTcxNDI1MjQ5MH0.As8Yrp1WYjx1_SkCimW5Em0hgTf2mCojAUo3xHxXmU4, Status Code: 200
2024-04-27T02:47:50.877Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:48:07.870Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjYyNzAsImV4cCI6MTcxNDI1MjY3MH0.OzlJdwecw_9WO2MdVgjIZa4m-tUMM3uGK9nyEbB-0jk, Status Code: 200
2024-04-27T02:49:15.219Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:49:28.158Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjYzNTUsImV4cCI6MTcxNDI1Mjc1NX0.ukAWeRUCsVKm4WJEUzze1C-Pedy6PAeVFFSezv4D8mI, Status Code: 200
2024-04-27T02:50:02.868Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:50:14.291Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjYzNTUsImV4cCI6MTcxNDI1Mjc1NX0.ukAWeRUCsVKm4WJEUzze1C-Pedy6PAeVFFSezv4D8mI, Status Code: 200
2024-04-27T02:50:56.580Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjYzNTUsImV4cCI6MTcxNDI1Mjc1NX0.ukAWeRUCsVKm4WJEUzze1C-Pedy6PAeVFFSezv4D8mI, Status Code: 200
2024-04-27T02:51:05.072Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:51:15.512Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjYzNTUsImV4cCI6MTcxNDI1Mjc1NX0.ukAWeRUCsVKm4WJEUzze1C-Pedy6PAeVFFSezv4D8mI, Status Code: 200
Register: [object Object]
2024-04-27T02:51:34.880Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:51:51.147Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjY0OTQsImV4cCI6MTcxNDI1Mjg5NH0.AkuVEpVF8ZyUaeaqJjLq2TVljSDahXE4dgWuBrXeUqM, Status Code: 200
Register: [object Object]
2024-04-27T02:54:13.311Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:54:17.004Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjY0OTQsImV4cCI6MTcxNDI1Mjg5NH0.AkuVEpVF8ZyUaeaqJjLq2TVljSDahXE4dgWuBrXeUqM, Status Code: 200
Register: [object Object]
2024-04-27T02:55:39.868Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:55:41.959Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjY0OTQsImV4cCI6MTcxNDI1Mjg5NH0.AkuVEpVF8ZyUaeaqJjLq2TVljSDahXE4dgWuBrXeUqM, Status Code: 200
Register: [object Object]
2024-04-27T02:57:45.942Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:57:50.136Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjY0OTQsImV4cCI6MTcxNDI1Mjg5NH0.AkuVEpVF8ZyUaeaqJjLq2TVljSDahXE4dgWuBrXeUqM, Status Code: 200
Register: [object SequelizeInstance:authentication]
2024-04-27T13:16:22.059Z - Method: POST, URL: /login, Status Code: 200
2024-04-27T15:09:26.453Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:11:47.359Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:12:22.761Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:12:25.736Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:12:27.150Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:12:27.876Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:12:29.545Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:12:30.100Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:13:17.043Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:13:20.362Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:14:46.152Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:14:47.691Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:14:48.502Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:15:51.841Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:15:52.523Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:16:57.709Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:16:58.322Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:17:02.755Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:17:10.820Z - Method: GET, URL: /google/redirect, Status Code: 200
2024-04-27T15:17:59.106Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:18:00.392Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:18:55.087Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:18:57.167Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:20:56.870Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:20:57.547Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:21:42.950Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:21:43.495Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:22:10.555Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:22:11.213Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:22:15.998Z - Method: GET, URL: /google/redirect, Status Code: 200
2024-04-27T15:24:29.112Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:24:29.669Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:24:35.163Z - Method: GET, URL: /google/redirect?code=4%2F0AeaYSHAhsNTkLcCZxoekWFHN_bmW3qzGm9JrQJODxn2Ugxt3-94lh_piRU-ALgOSH_FvTQ&scope=email+profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&prompt=consent, Status Code: 200
2024-04-27T15:26:27.137Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:26:27.812Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:26:32.338Z - Method: GET, URL: /google/redirect?code=4%2F0AeaYSHDlV2gDNuxEaTqM_4gXvn5IOb7SRcUFH1_9e-JgykfQcbHKPabXAVJ5CxYEEJJ69w&scope=email+profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&prompt=consent, Status Code: 200
2024-04-27T15:26:34.579Z - Method: GET, URL: /google/redirect?code=4%2F0AeaYSHBZiE9mk_4WsxcJ4Efs78E_VaN3iIaQfSZT78HLmN_INdtt3jmbEI4UjWG_Zl4ENA&scope=email+profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&prompt=consent, Status Code: 200
2024-04-27T15:26:53.202Z - Method: GET, URL: /google/redirect?code=4%2F0AeaYSHBZiE9mk_4WsxcJ4Efs78E_VaN3iIaQfSZT78HLmN_INdtt3jmbEI4UjWG_Zl4ENA&scope=email+profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&prompt=consent, Status Code: 200
2024-04-27T15:27:49.757Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:27:50.505Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:27:50.818Z - Method: GET, URL: /google/redirect?code=4%2F0AeaYSHAEJJ-1EjFsRsNPavD-Nq8N4JQP_Z1G4WcYEd3j-wsNSg_3krF49tiilFaPsNeGIQ&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&authuser=0&prompt=none, Status Code: 200
2024-04-27T15:27:54.199Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:27:55.065Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:27:55.494Z - Method: GET, URL: /google/redirect?code=4%2F0AeaYSHCeVFm8JprCbr8ugGM7Mim7NzmrApQ31V0nG9Whk3V9wetv1w8D7X6FylE2pUZy2Q&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&authuser=0&prompt=none, Status Code: 200
2024-04-27T15:33:18.835Z - Method: GET, URL: /google/redirect?code=4%2F0AeaYSHCeVFm8JprCbr8ugGM7Mim7NzmrApQ31V0nG9Whk3V9wetv1w8D7X6FylE2pUZy2Q&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&authuser=0&prompt=none, Status Code: 200
2024-04-27T15:33:25.723Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:33:26.282Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:33:26.628Z - Method: GET, URL: /google/redirect?code=4%2F0AeaYSHBp0FgzMZ4dWOUIs28JyMcI3v6yjFacwiDUkrEikOpJ6qGL6p3mt5aLwqXYFcf3kQ&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=none, Status Code: 200
2024-04-27T15:33:27.058Z - Method: GET, URL: /, Status Code: 200
2024-04-27T15:33:32.526Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:33:32.977Z - Method: GET, URL: /google/redirect?code=4%2F0AeaYSHD_agY73pz-LxfeSUyl6gGtnhrSGGbsWh1cfQ580Vc_TbAwnxkElEB5oVExFmGWCQ&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&authuser=0&prompt=none, Status Code: 200
2024-04-27T15:33:33.457Z - Method: GET, URL: /, Status Code: 200
2024-04-27T15:34:21.670Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:34:22.030Z - Method: GET, URL: /google/redirect?code=4%2F0AeaYSHCIZ6JIskniDXcqqP5z9YKaLFeHXaHYQW-f6Psyu2ErBk-c7QMsU69gJWEjmlkPow&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&prompt=none, Status Code: 200
2024-04-27T15:34:22.466Z - Method: GET, URL: /, Status Code: 200
2024-04-27T15:36:19.337Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T15:36:19.788Z - Method: GET, URL: /google/redirect?code=4%2F0AeaYSHBUi7iU88DU49JJmmtqTjSAGOV2ohLtkA_dF5y6YrjoBX2oWkMPJeKEVcij70F_GQ&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&authuser=0&prompt=none, Status Code: 200
2024-04-27T15:36:20.230Z - Method: GET, URL: /, Status Code: 200
2024-04-27T16:02:20.240Z - Method: GET, URL: /google, Status Code: 200
2024-04-27T16:02:31.344Z - Method: GET, URL: /google?username=harshit, Status Code: 200
2024-04-27T16:02:31.556Z - Method: GET, URL: /favicon.ico, Status Code: 200
2024-04-27T16:04:56.970Z - Method: GET, URL: /google?username=harshit, Status Code: 200
2024-04-27T16:05:20.640Z - Method: GET, URL: /google?username=harshit, Status Code: 200
2024-04-27T16:10:50.365Z - Method: GET, URL: /google?username=harshit, Status Code: 200
2024-04-27T16:12:30.446Z - Method: GET, URL: /google?username=harshit, Status Code: 200
2024-04-27T16:12:30.793Z - Method: GET, URL: /google/redirect?code=4%2F0AeaYSHDU3EXJJz2d7hkYFym0mywEU014j5TaerrMzW6escUZrPLSH1xPxvtrdy1a_EOSXw&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&prompt=none, Status Code: 200
2024-04-27T16:18:31.304Z - Method: GET, URL: /google/redirect?code=4%2F0AeaYSHDU3EXJJz2d7hkYFym0mywEU014j5TaerrMzW6escUZrPLSH1xPxvtrdy1a_EOSXw&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&prompt=none, Status Code: 200
2024-04-27T16:24:07.153Z - Method: GET, URL: /google/redirect, Status Code: 200
2024-04-27T16:24:07.621Z - Method: GET, URL: /google/redirect?code=4%2F0AeaYSHA6KDcn-vVBqBYc6oqFwbS2d-BufPlGcBVzinjKi77HQOcL0PNJejd2DU24g0AG5Q&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&authuser=0&prompt=none, Status Code: 200
2024-04-27T16:25:55.124Z - Method: GET, URL: /google?username=harshit, Status Code: 200
2024-04-27T16:25:55.456Z - Method: GET, URL: /google/redirect?code=4%2F0AeaYSHCFdBG-EfWsfhLkfJpfLl7KgZQTo_NUAYTXO1RSdDloBrcztePssgjGuehdrTZzTg&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&authuser=0&prompt=none, Status Code: 200
2024-04-27T16:26:56.749Z - Method: GET, URL: /google?username=harshit, Status Code: 200
2024-04-27T16:26:57.092Z - Method: GET, URL: /google/redirect?code=4%2F0AeaYSHCJZginqFMNYV03GC9u_9bLIhRMiZ1_h0wyE3r3QFl6Bx0hElLCm3-4kshKD6lJ8A&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=none, Status Code: 200
2024-04-27T16:28:23.627Z - Method: GET, URL: /google/redirect?code=4%2F0AeaYSHDHj7tJTEbjsLz62JgrVSpN_-4X8DjVUzZ_6aNwWBy7o1h4SqS7bltH3GU6_Sqknw&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&authuser=0&prompt=none, Status Code: 200
2024-04-27T16:28:24.395Z - Method: GET, URL: /google/redirect?code=4%2F0AeaYSHA6KDcn-vVBqBYc6oqFwbS2d-BufPlGcBVzinjKi77HQOcL0PNJejd2DU24g0AG5Q&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&authuser=0&prompt=none, Status Code: 200
2024-04-27T16:28:25.521Z - Method: GET, URL: /google/redirect?code=4%2F0AeaYSHAeLzIU2vI0ngkhwFG6CnwYo7PqbwRycVdCAM0pXOlG9lgCkofIzTDxdw1QPtXiow&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=none, Status Code: 200
2024-04-27T16:28:37.451Z - Method: GET, URL: /google?username=harshit, Status Code: 200
2024-04-27T16:28:53.388Z - Method: GET, URL: /google/redirect, Status Code: 200
2024-04-27T16:28:59.794Z - Method: GET, URL: /google?username=harshit, Status Code: 200
2024-04-27T16:29:00.176Z - Method: GET, URL: /google/redirect?code=4%2F0AeaYSHBp8pXPkO65M-ZwQf4sr4y4hIiam2a-4QPeVjfoIH0LQsp_zxVLqDBqKGvOUB434g&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&authuser=0&prompt=none, Status Code: 200
2024-04-27T16:30:01.441Z - Method: GET, URL: /google/redirect?code=4%2F0AeaYSHBp8pXPkO65M-ZwQf4sr4y4hIiam2a-4QPeVjfoIH0LQsp_zxVLqDBqKGvOUB434g&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&authuser=0&prompt=none, Status Code: 200
2024-04-27T16:30:52.448Z - Method: GET, URL: /google?username=harshit, Status Code: 200
2024-04-27T16:30:52.842Z - Method: GET, URL: /google/redirect?code=4%2F0AeaYSHBjdbTHWvXIVRxKtVz5eRkH5iKuuX9b27OggZR9oSrKeosAcQk_UcEUScIj9MuaYA&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&authuser=0&prompt=none, Status Code: 200
2024-04-27T16:40:11.629Z - Method: GET, URL: /google?username=harshit, Status Code: 200
2024-04-27T16:40:11.962Z - Method: GET, URL: /google/redirect?code=4%2F0AeaYSHDDoFZP_-BGRsoYY4h0UTlULRibMXS_FL04m1ZlZAaUXAcOraKy3s9e2QTq9sfV9A&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&prompt=none, Status Code: 200
2024-04-27T16:41:17.663Z - Method: GET, URL: /google?username=harshit, Status Code: 200
2024-04-27T16:41:18.068Z - Method: GET, URL: /google/redirect?code=4%2F0AeaYSHD0LfAci1MzexWlBsZwRhm_FKyuX6-LqFkhhgc9KrlG69IT0cQwpQh_j7HYE2z7kA&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid&authuser=0&prompt=none, Status Code: 200
2024-04-27T16:42:01.607Z - Method: GET, URL: /google?username=harshit, Status Code: 200
